game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|Marquette
game_36|Florida
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|Alabama
game_42|Ohio
game_43|NC State
game_44|Detroit
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|Gonzaga
game_49|LIU Brooklyn
game_50|Florida
game_51|Connecticut
game_52|Duke
game_53|Alabama
game_54|NC State
game_55|Vanderbilt
game_56|Gonzaga
game_57|LIU Brooklyn
game_58|Duke
game_59|NC State
game_60|Gonzaga
game_61|LIU Brooklyn
game_62|Gonzaga
game_63|LIU Brooklyn
name|Oliver the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
