game_1|Louisville
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Florida GC
game_25|LIU/James Madison
game_26|NC State
game_27|Syracuse
game_28|California
game_29|Davidson
game_30|Bucknell
game_31|Colorado
game_32|Miami
game_33|Louisville
game_34|New Mexico State
game_35|Valparaiso
game_36|Creighton
game_37|Pittsburgh
game_38|Ole Miss
game_39|New Mexico
game_40|Iowa State
game_41|North Carolina
game_42|VCU
game_43|UCLA
game_44|Florida GC
game_45|NC State
game_46|California
game_47|Bucknell
game_48|Miami
game_49|Louisville
game_50|Valparaiso
game_51|Ole Miss
game_52|New Mexico
game_53|VCU
game_54|UCLA
game_55|NC State
game_56|Miami
game_57|Valparaiso
game_58|Ole Miss
game_59|VCU
game_60|Miami
game_61|Valparaiso
game_62|Miami
game_63|Miami
name|Cierra the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
