game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Marquette
game_36|Missouri
game_37|Iowa State
game_38|VCU
game_39|South Dakota State
game_40|Lehigh
game_41|Creighton
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Texas
game_48|West Virginia
game_49|Davidson
game_50|Marquette
game_51|VCU
game_52|Lehigh
game_53|Creighton
game_54|Belmont
game_55|UNC Asheville
game_56|Texas
game_57|Davidson
game_58|Lehigh
game_59|Creighton
game_60|UNC Asheville
game_61|Lehigh
game_62|UNC Asheville
game_63|Lehigh
name|Samantha the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
