game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|NC State
game_44|Saint Marys
game_45|UNC Asheville
game_46|Wisconsin
game_47|Texas
game_48|Ohio State
game_49|Michigan State
game_50|Norfolk State
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|Lamar/Vermont
game_54|Saint Marys
game_55|UNC Asheville
game_56|Ohio State
game_57|Michigan State
game_58|South Dakota State
game_59|Saint Marys
game_60|UNC Asheville
game_61|Michigan State
game_62|Saint Marys
game_63|Michigan State
name|Sky the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
