game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Pittsburgh
game_11|Kansas State
game_12|Wisconsin
game_13|Harvard
game_14|Arizona
game_15|Iowa State
game_16|Iona
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|Minnesota
game_23|San Diego State
game_24|Florida GC
game_25|LIU/James Madison
game_26|Temple
game_27|Montana
game_28|California
game_29|Marquette
game_30|Bucknell
game_31|Illinois
game_32|Miami
game_33|NC A&T/Liberty
game_34|New Mexico State
game_35|Valparaiso
game_36|Albany
game_37|Pittsburgh
game_38|Kansas State
game_39|Arizona
game_40|Iowa State
game_41|Western Kentucky
game_42|VCU
game_43|Northwestern State
game_44|Florida GC
game_45|Temple
game_46|California
game_47|Bucknell
game_48|Miami
game_49|NC A&T/Liberty
game_50|Albany
game_51|Pittsburgh
game_52|Arizona
game_53|VCU
game_54|Northwestern State
game_55|Temple
game_56|Miami
game_57|Albany
game_58|Pittsburgh
game_59|Northwestern State
game_60|Temple
game_61|Pittsburgh
game_62|Northwestern State
game_63|Pittsburgh
name|Arturo the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
