game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Colorado State
game_36|Florida
game_37|Connecticut
game_38|VCU
game_39|UNLV
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Syracuse
game_46|Harvard
game_47|St Bonaventure
game_48|Ohio State
game_49|New Mexico
game_50|Colorado State
game_51|VCU
game_52|UNLV
game_53|Lamar/Vermont
game_54|Kansas
game_55|Syracuse
game_56|Ohio State
game_57|Colorado State
game_58|VCU
game_59|Kansas
game_60|Ohio State
game_61|VCU
game_62|Ohio State
game_63|Ohio State
name|Darius the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
