game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Colorado State
game_36|Virginia
game_37|Connecticut
game_38|VCU
game_39|South Dakota State
game_40|Duke
game_41|North Carolina
game_42|Temple
game_43|NC State
game_44|Saint Marys
game_45|Syracuse
game_46|Wisconsin
game_47|Florida State
game_48|Gonzaga
game_49|New Mexico
game_50|Colorado State
game_51|Connecticut
game_52|Duke
game_53|North Carolina
game_54|Saint Marys
game_55|Syracuse
game_56|Florida State
game_57|Colorado State
game_58|Connecticut
game_59|North Carolina
game_60|Florida State
game_61|Connecticut
game_62|North Carolina
game_63|North Carolina
name|Adan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
