game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Iowa State
game_38|Indiana
game_39|Colorado
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|Belmont
game_44|Saint Marys
game_45|Syracuse
game_46|Harvard
game_47|Florida State
game_48|West Virginia
game_49|Michigan State
game_50|Murray State
game_51|Iowa State
game_52|Colorado
game_53|Creighton
game_54|Belmont
game_55|Syracuse
game_56|Florida State
game_57|Murray State
game_58|Colorado
game_59|Creighton
game_60|Syracuse
game_61|Murray State
game_62|Syracuse
game_63|Syracuse
name|Kayli the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
