game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Davidson
game_35|Marquette
game_36|Norfolk State
game_37|Connecticut
game_38|Wichita State
game_39|Baylor
game_40|Notre Dame
game_41|North Carolina
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Syracuse
game_46|Wisconsin
game_47|Cincinnati
game_48|Ohio State
game_49|LIU Brooklyn
game_50|Marquette
game_51|Wichita State
game_52|Notre Dame
game_53|Temple
game_54|Kansas
game_55|Syracuse
game_56|Ohio State
game_57|LIU Brooklyn
game_58|Wichita State
game_59|Temple
game_60|Ohio State
game_61|Wichita State
game_62|Ohio State
game_63|Wichita State
name|Perry the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
