game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Kentucky
game_38|New Mexico State
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Georgetown
game_44|Purdue
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Florida State
game_48|Gonzaga
game_49|Davidson
game_50|Virginia
game_51|Kentucky
game_52|Baylor
game_53|California/South Florida
game_54|Georgetown
game_55|UNC Asheville
game_56|Gonzaga
game_57|Virginia
game_58|Kentucky
game_59|Georgetown
game_60|Gonzaga
game_61|Kentucky
game_62|Georgetown
game_63|Kentucky
name|Nataly the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
