game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|BYU/Iona
game_36|Missouri
game_37|Connecticut
game_38|New Mexico State
game_39|Colorado
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|NC State
game_44|Purdue
game_45|Southern Miss
game_46|Wisconsin
game_47|Cincinnati
game_48|West Virginia
game_49|New Mexico
game_50|Missouri
game_51|New Mexico State
game_52|Xavier
game_53|Creighton
game_54|NC State
game_55|Wisconsin
game_56|Cincinnati
game_57|Missouri
game_58|New Mexico State
game_59|NC State
game_60|Cincinnati
game_61|Missouri
game_62|Cincinnati
game_63|Missouri
name|Braeden the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
