game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Ohio
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Vanderbilt
game_47|Cincinnati
game_48|West Virginia
game_49|New Mexico
game_50|Colorado State
game_51|VCU
game_52|Baylor
game_53|Ohio
game_54|San Diego State
game_55|Vanderbilt
game_56|Cincinnati
game_57|New Mexico
game_58|Baylor
game_59|Ohio
game_60|Vanderbilt
game_61|Baylor
game_62|Vanderbilt
game_63|Baylor
name|Camilla the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
