game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|Wichita State
game_39|Colorado
game_40|Xavier
game_41|Creighton
game_42|Temple
game_43|San Diego State
game_44|Saint Marys
game_45|Kansas State
game_46|Wisconsin
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Murray State
game_51|Wichita State
game_52|Xavier
game_53|Creighton
game_54|Saint Marys
game_55|Kansas State
game_56|Loyola Maryland
game_57|Saint Louis
game_58|Wichita State
game_59|Creighton
game_60|Loyola Maryland
game_61|Wichita State
game_62|Creighton
game_63|Creighton
name|Tomas the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
