game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Colorado State
game_36|Norfolk State
game_37|Iowa State
game_38|New Mexico State
game_39|South Dakota State
game_40|Notre Dame
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Detroit
game_45|Syracuse
game_46|Montana
game_47|Texas
game_48|Gonzaga
game_49|Davidson
game_50|Colorado State
game_51|Iowa State
game_52|Notre Dame
game_53|Temple
game_54|NC State
game_55|Syracuse
game_56|Gonzaga
game_57|Davidson
game_58|Iowa State
game_59|NC State
game_60|Gonzaga
game_61|Davidson
game_62|Gonzaga
game_63|Davidson
name|Ronald the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
