game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Missouri
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Wisconsin
game_47|Florida State
game_48|Ohio State
game_49|Saint Louis
game_50|Marquette
game_51|Kentucky
game_52|Notre Dame
game_53|Temple
game_54|Georgetown
game_55|UNC Asheville
game_56|Ohio State
game_57|Saint Louis
game_58|Notre Dame
game_59|Georgetown
game_60|UNC Asheville
game_61|Notre Dame
game_62|UNC Asheville
game_63|UNC Asheville
name|Terence the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
