game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|LIU Brooklyn
game_34|New Mexico
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|Indiana
game_39|Baylor
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|Georgetown
game_44|Saint Marys
game_45|Syracuse
game_46|Montana
game_47|Cincinnati
game_48|Ohio State
game_49|New Mexico
game_50|Florida
game_51|Indiana
game_52|Baylor
game_53|Temple
game_54|Georgetown
game_55|Montana
game_56|Ohio State
game_57|New Mexico
game_58|Baylor
game_59|Georgetown
game_60|Montana
game_61|New Mexico
game_62|Montana
game_63|New Mexico
name|Jared the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
