game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Murray State
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|Baylor
game_40|Notre Dame
game_41|Creighton
game_42|Michigan
game_43|NC State
game_44|Detroit
game_45|Kansas State
game_46|Harvard
game_47|St Bonaventure
game_48|Gonzaga
game_49|Davidson
game_50|Norfolk State
game_51|Iowa State
game_52|Notre Dame
game_53|Creighton
game_54|Detroit
game_55|Harvard
game_56|St Bonaventure
game_57|Davidson
game_58|Iowa State
game_59|Detroit
game_60|Harvard
game_61|Iowa State
game_62|Detroit
game_63|Iowa State
name|Dexter the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
