game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Colorado State
game_36|Virginia
game_37|Iowa State
game_38|Indiana
game_39|South Dakota State
game_40|Notre Dame
game_41|Creighton
game_42|California/South Florida
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Saint Louis
game_50|Colorado State
game_51|Indiana
game_52|Notre Dame
game_53|California/South Florida
game_54|San Diego State
game_55|Southern Miss
game_56|Texas
game_57|Saint Louis
game_58|Notre Dame
game_59|California/South Florida
game_60|Texas
game_61|Notre Dame
game_62|California/South Florida
game_63|California/South Florida
name|Aidan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
