game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|Baylor
game_40|Duke
game_41|North Carolina
game_42|Temple
game_43|NC State
game_44|Kansas
game_45|Kansas State
game_46|Wisconsin
game_47|Texas
game_48|Gonzaga
game_49|Memphis
game_50|Marquette
game_51|Wichita State
game_52|Duke
game_53|North Carolina
game_54|NC State
game_55|Wisconsin
game_56|Texas
game_57|Memphis
game_58|Duke
game_59|North Carolina
game_60|Texas
game_61|Duke
game_62|Texas
game_63|Duke
name|Kian the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
