game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Colorado State
game_36|Virginia
game_37|Kentucky
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|Creighton
game_42|Temple
game_43|Georgetown
game_44|Saint Marys
game_45|Syracuse
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Memphis
game_50|Virginia
game_51|New Mexico State
game_52|Duke
game_53|Creighton
game_54|Georgetown
game_55|Vanderbilt
game_56|St Bonaventure
game_57|Virginia
game_58|New Mexico State
game_59|Creighton
game_60|Vanderbilt
game_61|Virginia
game_62|Vanderbilt
game_63|Virginia
name|Reilly the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
