game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oregon
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Wichita State
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Iowa State
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|Michigan
game_20|VCU
game_21|Florida
game_22|UCLA
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|Temple
game_27|Syracuse
game_28|UNLV
game_29|Marquette
game_30|Butler
game_31|Colorado
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Oregon
game_35|Michigan State
game_36|Duke
game_37|Gonzaga
game_38|Ole Miss
game_39|New Mexico
game_40|Ohio State
game_41|North Carolina
game_42|VCU
game_43|Florida
game_44|Oklahoma
game_45|LIU/James Madison
game_46|Syracuse
game_47|Marquette
game_48|Colorado
game_49|NC A&T/Liberty
game_50|Michigan State
game_51|Ole Miss
game_52|Ohio State
game_53|VCU
game_54|Florida
game_55|Syracuse
game_56|Marquette
game_57|NC A&T/Liberty
game_58|Ohio State
game_59|Florida
game_60|Syracuse
game_61|Ohio State
game_62|Syracuse
game_63|Syracuse
name|Elise the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
