game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Murray State
game_36|Florida
game_37|Connecticut
game_38|VCU
game_39|Baylor
game_40|Notre Dame
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|Memphis
game_50|Murray State
game_51|VCU
game_52|Baylor
game_53|Alabama
game_54|Purdue
game_55|Vanderbilt
game_56|St Bonaventure
game_57|Murray State
game_58|VCU
game_59|Alabama
game_60|St Bonaventure
game_61|Murray State
game_62|St Bonaventure
game_63|St Bonaventure
name|Joey the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
