game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Marquette
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Kansas
game_45|Syracuse
game_46|Wisconsin
game_47|Florida State
game_48|West Virginia
game_49|Memphis
game_50|Marquette
game_51|New Mexico State
game_52|Lehigh
game_53|Ohio
game_54|Kansas
game_55|Syracuse
game_56|West Virginia
game_57|Marquette
game_58|Lehigh
game_59|Ohio
game_60|Syracuse
game_61|Marquette
game_62|Syracuse
game_63|Marquette
name|Paula the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
