game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Louisville
game_35|Colorado State
game_36|Florida
game_37|Iowa State
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|Creighton
game_42|Ohio
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Wisconsin
game_47|Texas
game_48|West Virginia
game_49|LIU Brooklyn
game_50|Florida
game_51|New Mexico State
game_52|Duke
game_53|Creighton
game_54|Detroit
game_55|Southern Miss
game_56|West Virginia
game_57|LIU Brooklyn
game_58|New Mexico State
game_59|Creighton
game_60|West Virginia
game_61|LIU Brooklyn
game_62|Creighton
game_63|Creighton
name|Bailee the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
