game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Louisville
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Montana
game_47|Texas
game_48|Gonzaga
game_49|Louisville
game_50|Marquette
game_51|Kentucky
game_52|Xavier
game_53|North Carolina
game_54|NC State
game_55|Syracuse
game_56|Gonzaga
game_57|Louisville
game_58|Kentucky
game_59|NC State
game_60|Gonzaga
game_61|Louisville
game_62|Gonzaga
game_63|Gonzaga
name|Logan the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
