game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|BYU/Iona
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|Colorado
game_40|Xavier
game_41|North Carolina
game_42|Michigan
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Harvard
game_47|Florida State
game_48|Gonzaga
game_49|New Mexico
game_50|BYU/Iona
game_51|Indiana
game_52|Xavier
game_53|Michigan
game_54|Kansas
game_55|Southern Miss
game_56|Gonzaga
game_57|New Mexico
game_58|Xavier
game_59|Michigan
game_60|Southern Miss
game_61|Xavier
game_62|Southern Miss
game_63|Southern Miss
name|Santiago the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
