game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Florida
game_37|Kentucky
game_38|New Mexico State
game_39|South Dakota State
game_40|Lehigh
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Purdue
game_45|Syracuse
game_46|Vanderbilt
game_47|Texas
game_48|Loyola Maryland
game_49|Louisville
game_50|BYU/Iona
game_51|New Mexico State
game_52|Lehigh
game_53|Ohio
game_54|Georgetown
game_55|Vanderbilt
game_56|Loyola Maryland
game_57|Louisville
game_58|New Mexico State
game_59|Georgetown
game_60|Vanderbilt
game_61|New Mexico State
game_62|Vanderbilt
game_63|Vanderbilt
name|Silas the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
