game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|BYU/Iona
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|Kansas State
game_46|Montana
game_47|Texas
game_48|Ohio State
game_49|New Mexico
game_50|BYU/Iona
game_51|Indiana
game_52|Lehigh
game_53|North Carolina
game_54|Purdue
game_55|Montana
game_56|Ohio State
game_57|New Mexico
game_58|Lehigh
game_59|North Carolina
game_60|Ohio State
game_61|New Mexico
game_62|Ohio State
game_63|New Mexico
name|Max the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
