game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Florida
game_37|Iowa State
game_38|Wichita State
game_39|UNLV
game_40|Lehigh
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Purdue
game_45|Southern Miss
game_46|Montana
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Saint Louis
game_50|BYU/Iona
game_51|Iowa State
game_52|UNLV
game_53|Michigan
game_54|San Diego State
game_55|Montana
game_56|St Bonaventure
game_57|Saint Louis
game_58|UNLV
game_59|Michigan
game_60|St Bonaventure
game_61|UNLV
game_62|St Bonaventure
game_63|UNLV
name|Leah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
