game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|New Mexico State
game_39|Colorado
game_40|Duke
game_41|North Carolina
game_42|California/South Florida
game_43|Georgetown
game_44|Detroit
game_45|Southern Miss
game_46|Harvard
game_47|Florida State
game_48|Ohio State
game_49|Louisville
game_50|Missouri
game_51|New Mexico State
game_52|Colorado
game_53|North Carolina
game_54|Detroit
game_55|Southern Miss
game_56|Florida State
game_57|Louisville
game_58|Colorado
game_59|Detroit
game_60|Southern Miss
game_61|Louisville
game_62|Southern Miss
game_63|Louisville
name|Leonel the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
