game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Memphis
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Vanderbilt
game_47|Florida State
game_48|Ohio State
game_49|New Mexico
game_50|Virginia
game_51|Connecticut
game_52|Lehigh
game_53|Creighton
game_54|Purdue
game_55|Vanderbilt
game_56|Ohio State
game_57|New Mexico
game_58|Connecticut
game_59|Purdue
game_60|Ohio State
game_61|Connecticut
game_62|Ohio State
game_63|Ohio State
name|Maria the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
