game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|New Mexico State
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|New Mexico
game_50|Marquette
game_51|New Mexico State
game_52|Lehigh
game_53|Ohio
game_54|Saint Marys
game_55|UNC Asheville
game_56|Florida State
game_57|New Mexico
game_58|Lehigh
game_59|Saint Marys
game_60|UNC Asheville
game_61|Lehigh
game_62|Saint Marys
game_63|Saint Marys
name|Mia the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
