game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Michigan State
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Iowa State
game_38|VCU
game_39|Colorado
game_40|Xavier
game_41|Lamar/Vermont
game_42|Ohio
game_43|Georgetown
game_44|Kansas
game_45|Syracuse
game_46|Montana
game_47|Cincinnati
game_48|West Virginia
game_49|Davidson
game_50|Florida
game_51|VCU
game_52|Xavier
game_53|Lamar/Vermont
game_54|Kansas
game_55|Syracuse
game_56|Cincinnati
game_57|Florida
game_58|Xavier
game_59|Lamar/Vermont
game_60|Syracuse
game_61|Florida
game_62|Syracuse
game_63|Florida
name|Kendall the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
