game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|LIU Brooklyn
game_34|Long Beach State
game_35|BYU/Iona
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Xavier
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Saint Marys
game_45|Southern Miss
game_46|Wisconsin
game_47|St Bonaventure
game_48|Ohio State
game_49|LIU Brooklyn
game_50|BYU/Iona
game_51|VCU
game_52|South Dakota State
game_53|Ohio
game_54|San Diego State
game_55|Southern Miss
game_56|Ohio State
game_57|BYU/Iona
game_58|South Dakota State
game_59|San Diego State
game_60|Southern Miss
game_61|South Dakota State
game_62|Southern Miss
game_63|Southern Miss
name|Taya the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
