game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Virginia
game_37|Kentucky
game_38|New Mexico State
game_39|UNLV
game_40|Xavier
game_41|Alabama
game_42|Michigan
game_43|San Diego State
game_44|Kansas
game_45|Southern Miss
game_46|Montana
game_47|Texas
game_48|Gonzaga
game_49|Michigan State
game_50|Marquette
game_51|Kentucky
game_52|UNLV
game_53|Alabama
game_54|Kansas
game_55|Southern Miss
game_56|Gonzaga
game_57|Michigan State
game_58|UNLV
game_59|Kansas
game_60|Southern Miss
game_61|UNLV
game_62|Kansas
game_63|UNLV
name|Gavin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
