game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|New Mexico
game_35|Murray State
game_36|Virginia
game_37|Connecticut
game_38|New Mexico State
game_39|South Dakota State
game_40|Notre Dame
game_41|Creighton
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|Syracuse
game_46|Vanderbilt
game_47|Florida State
game_48|Loyola Maryland
game_49|New Mexico
game_50|Murray State
game_51|Connecticut
game_52|South Dakota State
game_53|Temple
game_54|Purdue
game_55|Vanderbilt
game_56|Loyola Maryland
game_57|New Mexico
game_58|Connecticut
game_59|Temple
game_60|Loyola Maryland
game_61|Connecticut
game_62|Temple
game_63|Temple
name|Jon the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
