game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Temple
game_43|San Diego State
game_44|Detroit
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|Michigan State
game_50|Norfolk State
game_51|Indiana
game_52|Baylor
game_53|Lamar/Vermont
game_54|Detroit
game_55|Syracuse
game_56|Loyola Maryland
game_57|Norfolk State
game_58|Indiana
game_59|Detroit
game_60|Loyola Maryland
game_61|Indiana
game_62|Loyola Maryland
game_63|Loyola Maryland
name|Gerald the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
