game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Florida
game_37|Connecticut
game_38|VCU
game_39|UNLV
game_40|Lehigh
game_41|Alabama
game_42|Michigan
game_43|Georgetown
game_44|Detroit
game_45|UNC Asheville
game_46|Harvard
game_47|Texas
game_48|Loyola Maryland
game_49|Davidson
game_50|Florida
game_51|VCU
game_52|Lehigh
game_53|Michigan
game_54|Detroit
game_55|UNC Asheville
game_56|Loyola Maryland
game_57|Florida
game_58|VCU
game_59|Michigan
game_60|UNC Asheville
game_61|VCU
game_62|Michigan
game_63|Michigan
name|Saul the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
