game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Colorado State
game_36|Virginia
game_37|Iowa State
game_38|New Mexico State
game_39|UNLV
game_40|Xavier
game_41|Alabama
game_42|Ohio
game_43|Belmont
game_44|Saint Marys
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|Ohio State
game_49|Saint Louis
game_50|Virginia
game_51|New Mexico State
game_52|Xavier
game_53|Ohio
game_54|Saint Marys
game_55|UNC Asheville
game_56|Cincinnati
game_57|Saint Louis
game_58|New Mexico State
game_59|Ohio
game_60|Cincinnati
game_61|Saint Louis
game_62|Ohio
game_63|Saint Louis
name|Dimitri the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
