game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|BYU/Iona
game_36|Missouri
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Xavier
game_41|Lamar/Vermont
game_42|Temple
game_43|Belmont
game_44|Kansas
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|LIU Brooklyn
game_50|Missouri
game_51|VCU
game_52|South Dakota State
game_53|Lamar/Vermont
game_54|Belmont
game_55|UNC Asheville
game_56|Loyola Maryland
game_57|Missouri
game_58|VCU
game_59|Belmont
game_60|UNC Asheville
game_61|Missouri
game_62|UNC Asheville
game_63|UNC Asheville
name|Dwayne the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
