game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Saint Louis
game_34|Long Beach State
game_35|Colorado State
game_36|Florida
game_37|Kentucky
game_38|Indiana
game_39|UNLV
game_40|Notre Dame
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Saint Marys
game_45|Kansas State
game_46|Wisconsin
game_47|Cincinnati
game_48|Gonzaga
game_49|Long Beach State
game_50|Florida
game_51|Kentucky
game_52|UNLV
game_53|Ohio
game_54|Georgetown
game_55|Kansas State
game_56|Cincinnati
game_57|Florida
game_58|Kentucky
game_59|Ohio
game_60|Kansas State
game_61|Florida
game_62|Kansas State
game_63|Florida
name|Carl the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
