game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Colorado State
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|South Dakota State
game_40|Lehigh
game_41|Lamar/Vermont
game_42|Michigan
game_43|Georgetown
game_44|Saint Marys
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|Loyola Maryland
game_49|Michigan State
game_50|Florida
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|Michigan
game_54|Georgetown
game_55|Montana
game_56|Texas
game_57|Michigan State
game_58|South Dakota State
game_59|Michigan
game_60|Texas
game_61|Michigan State
game_62|Michigan
game_63|Michigan
name|Angela the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
