game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|New Mexico State
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Murray State
game_36|Florida
game_37|Kentucky
game_38|Wichita State
game_39|UNLV
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|Georgetown
game_44|Kansas
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|West Virginia
game_49|Memphis
game_50|Florida
game_51|Kentucky
game_52|UNLV
game_53|Alabama
game_54|Kansas
game_55|Harvard
game_56|West Virginia
game_57|Florida
game_58|UNLV
game_59|Kansas
game_60|Harvard
game_61|Florida
game_62|Harvard
game_63|Harvard
name|Yasmin the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
