game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|UNLV
game_40|Duke
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Detroit
game_45|Southern Miss
game_46|Montana
game_47|St Bonaventure
game_48|West Virginia
game_49|Memphis
game_50|Missouri
game_51|Connecticut
game_52|Duke
game_53|North Carolina
game_54|Detroit
game_55|Montana
game_56|West Virginia
game_57|Missouri
game_58|Connecticut
game_59|North Carolina
game_60|Montana
game_61|Missouri
game_62|Montana
game_63|Montana
name|Hector the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
