game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|BYU/Iona
game_36|Florida
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|South Dakota State
game_40|Notre Dame
game_41|Creighton
game_42|Temple
game_43|Georgetown
game_44|Detroit
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Loyola Maryland
game_49|Louisville
game_50|Florida
game_51|VCU
game_52|Notre Dame
game_53|Temple
game_54|Georgetown
game_55|Montana
game_56|Cincinnati
game_57|Louisville
game_58|Notre Dame
game_59|Temple
game_60|Montana
game_61|Notre Dame
game_62|Temple
game_63|Temple
name|Bruno the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
