game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|South Dakota State
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|Belmont
game_44|Kansas
game_45|UNC Asheville
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Ohio State
game_49|Memphis
game_50|Missouri
game_51|Indiana
game_52|Xavier
game_53|Ohio
game_54|Belmont
game_55|Vanderbilt
game_56|St Bonaventure
game_57|Missouri
game_58|Xavier
game_59|Ohio
game_60|Vanderbilt
game_61|Xavier
game_62|Vanderbilt
game_63|Xavier
name|Nancy the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
