game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|Marquette
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Indiana
game_39|South Dakota State
game_40|Duke
game_41|Alabama
game_42|Temple
game_43|Belmont
game_44|Purdue
game_45|UNC Asheville
game_46|Montana
game_47|Cincinnati
game_48|Gonzaga
game_49|Davidson
game_50|Virginia
game_51|Miss Vall St/Western Ky
game_52|South Dakota State
game_53|Alabama
game_54|Purdue
game_55|Montana
game_56|Cincinnati
game_57|Virginia
game_58|Miss Vall St/Western Ky
game_59|Purdue
game_60|Cincinnati
game_61|Miss Vall St/Western Ky
game_62|Cincinnati
game_63|Miss Vall St/Western Ky
name|Elvis the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
