game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Long Beach State
game_35|BYU/Iona
game_36|Virginia
game_37|Kentucky
game_38|Indiana
game_39|Baylor
game_40|Lehigh
game_41|North Carolina
game_42|Temple
game_43|NC State
game_44|Detroit
game_45|Kansas State
game_46|Wisconsin
game_47|Cincinnati
game_48|Gonzaga
game_49|Memphis
game_50|BYU/Iona
game_51|Kentucky
game_52|Baylor
game_53|North Carolina
game_54|NC State
game_55|Kansas State
game_56|Gonzaga
game_57|Memphis
game_58|Baylor
game_59|North Carolina
game_60|Kansas State
game_61|Memphis
game_62|North Carolina
game_63|North Carolina
name|Aileen the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
