game_1|NC A&T/Liberty
game_2|Colorado State
game_3|New Mexico State
game_4|Oklahoma State
game_5|Michigan State
game_6|Middle Tenn/St Marys
game_7|Cincinnati
game_8|Albany
game_9|Southern
game_10|Wichita State
game_11|Kansas State
game_12|Ole Miss
game_13|New Mexico
game_14|Belmont
game_15|Notre Dame
game_16|Ohio State
game_17|Western Kentucky
game_18|North Carolina
game_19|South Dakota State
game_20|Akron
game_21|Northwestern State
game_22|UCLA
game_23|San Diego State
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Montana
game_28|California
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Pacific
game_33|NC A&T/Liberty
game_34|Oklahoma State
game_35|Michigan State
game_36|Cincinnati
game_37|Wichita State
game_38|Ole Miss
game_39|New Mexico
game_40|Ohio State
game_41|Western Kentucky
game_42|South Dakota State
game_43|UCLA
game_44|San Diego State
game_45|LIU/James Madison
game_46|California
game_47|Butler
game_48|Pacific
game_49|NC A&T/Liberty
game_50|Cincinnati
game_51|Wichita State
game_52|Ohio State
game_53|Western Kentucky
game_54|UCLA
game_55|LIU/James Madison
game_56|Pacific
game_57|Cincinnati
game_58|Wichita State
game_59|Western Kentucky
game_60|LIU/James Madison
game_61|Cincinnati
game_62|LIU/James Madison
game_63|Cincinnati
name|Jenny the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
