game_1|Michigan State
game_2|Saint Louis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Ohio State
game_33|Michigan State
game_34|Louisville
game_35|BYU/Iona
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|NC State
game_44|Purdue
game_45|UNC Asheville
game_46|Montana
game_47|St Bonaventure
game_48|Gonzaga
game_49|Michigan State
game_50|BYU/Iona
game_51|VCU
game_52|Baylor
game_53|Temple
game_54|NC State
game_55|Montana
game_56|Gonzaga
game_57|Michigan State
game_58|VCU
game_59|NC State
game_60|Montana
game_61|VCU
game_62|Montana
game_63|Montana
name|Carlos the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
