game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|Marquette
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|Colorado
game_40|Lehigh
game_41|Creighton
game_42|California/South Florida
game_43|NC State
game_44|Kansas
game_45|Syracuse
game_46|Wisconsin
game_47|Florida State
game_48|Loyola Maryland
game_49|Saint Louis
game_50|Norfolk State
game_51|Kentucky
game_52|Colorado
game_53|Creighton
game_54|NC State
game_55|Wisconsin
game_56|Loyola Maryland
game_57|Saint Louis
game_58|Kentucky
game_59|NC State
game_60|Loyola Maryland
game_61|Saint Louis
game_62|Loyola Maryland
game_63|Loyola Maryland
name|Amara the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
