game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Davidson
game_35|BYU/Iona
game_36|Missouri
game_37|Iowa State
game_38|New Mexico State
game_39|South Dakota State
game_40|Duke
game_41|Lamar/Vermont
game_42|Michigan
game_43|NC State
game_44|Kansas
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|Ohio State
game_49|Davidson
game_50|BYU/Iona
game_51|Iowa State
game_52|Duke
game_53|Michigan
game_54|NC State
game_55|Kansas State
game_56|Cincinnati
game_57|Davidson
game_58|Duke
game_59|NC State
game_60|Cincinnati
game_61|Davidson
game_62|NC State
game_63|Davidson
name|Anika the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
