game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|New Mexico
game_35|Colorado State
game_36|Norfolk State
game_37|Kentucky
game_38|Indiana
game_39|Colorado
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|San Diego State
game_44|Kansas
game_45|Syracuse
game_46|Wisconsin
game_47|St Bonaventure
game_48|Loyola Maryland
game_49|New Mexico
game_50|Colorado State
game_51|Indiana
game_52|Lehigh
game_53|Temple
game_54|Kansas
game_55|Syracuse
game_56|St Bonaventure
game_57|Colorado State
game_58|Indiana
game_59|Kansas
game_60|Syracuse
game_61|Indiana
game_62|Syracuse
game_63|Syracuse
name|Camila the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
