game_1|LIU Brooklyn
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|Marquette
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Louisville
game_35|Murray State
game_36|Norfolk State
game_37|Miss Vall St/Western Ky
game_38|VCU
game_39|UNLV
game_40|Xavier
game_41|Creighton
game_42|Ohio
game_43|Georgetown
game_44|Kansas
game_45|Syracuse
game_46|Vanderbilt
game_47|St Bonaventure
game_48|Gonzaga
game_49|Louisville
game_50|Murray State
game_51|VCU
game_52|UNLV
game_53|Ohio
game_54|Kansas
game_55|Vanderbilt
game_56|St Bonaventure
game_57|Louisville
game_58|UNLV
game_59|Ohio
game_60|Vanderbilt
game_61|Louisville
game_62|Vanderbilt
game_63|Louisville
name|Nelson the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
