game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Memphis
game_34|Davidson
game_35|Murray State
game_36|Missouri
game_37|Iowa State
game_38|Indiana
game_39|Baylor
game_40|Xavier
game_41|Creighton
game_42|Temple
game_43|Georgetown
game_44|Purdue
game_45|UNC Asheville
game_46|Vanderbilt
game_47|Cincinnati
game_48|Gonzaga
game_49|Memphis
game_50|Missouri
game_51|Iowa State
game_52|Baylor
game_53|Temple
game_54|Purdue
game_55|Vanderbilt
game_56|Gonzaga
game_57|Memphis
game_58|Iowa State
game_59|Purdue
game_60|Gonzaga
game_61|Iowa State
game_62|Gonzaga
game_63|Iowa State
name|Cole the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
