game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Loyola Maryland
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Virginia
game_37|Miss Vall St/Western Ky
game_38|Wichita State
game_39|UNLV
game_40|Notre Dame
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Detroit
game_45|Kansas State
game_46|Montana
game_47|Cincinnati
game_48|West Virginia
game_49|Saint Louis
game_50|BYU/Iona
game_51|Wichita State
game_52|Notre Dame
game_53|Ohio
game_54|San Diego State
game_55|Kansas State
game_56|Cincinnati
game_57|BYU/Iona
game_58|Notre Dame
game_59|San Diego State
game_60|Cincinnati
game_61|BYU/Iona
game_62|San Diego State
game_63|BYU/Iona
name|Montana the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
