game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Belmont
game_22|NC State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|Davidson
game_35|BYU/Iona
game_36|Norfolk State
game_37|Connecticut
game_38|New Mexico State
game_39|Baylor
game_40|Lehigh
game_41|Lamar/Vermont
game_42|California/South Florida
game_43|Belmont
game_44|Kansas
game_45|Southern Miss
game_46|Wisconsin
game_47|Cincinnati
game_48|Ohio State
game_49|Saint Louis
game_50|BYU/Iona
game_51|New Mexico State
game_52|Baylor
game_53|Lamar/Vermont
game_54|Belmont
game_55|Wisconsin
game_56|Cincinnati
game_57|BYU/Iona
game_58|New Mexico State
game_59|Lamar/Vermont
game_60|Cincinnati
game_61|New Mexico State
game_62|Lamar/Vermont
game_63|New Mexico State
name|Kenya the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
