game_1|NC A&T/Liberty
game_2|Missouri
game_3|New Mexico State
game_4|Oklahoma State
game_5|Valparaiso
game_6|Memphis
game_7|Creighton
game_8|Duke
game_9|Gonzaga
game_10|Pittsburgh
game_11|Boise State/La Salle
game_12|Ole Miss
game_13|New Mexico
game_14|Arizona
game_15|Notre Dame
game_16|Ohio State
game_17|Kansas
game_18|Villanova
game_19|South Dakota State
game_20|VCU
game_21|Northwestern State
game_22|Minnesota
game_23|Oklahoma
game_24|Georgetown
game_25|LIU/James Madison
game_26|NC State
game_27|Montana
game_28|California
game_29|Davidson
game_30|Butler
game_31|Illinois
game_32|Miami
game_33|NC A&T/Liberty
game_34|Oklahoma State
game_35|Valparaiso
game_36|Creighton
game_37|Gonzaga
game_38|Ole Miss
game_39|Arizona
game_40|Notre Dame
game_41|Villanova
game_42|South Dakota State
game_43|Minnesota
game_44|Georgetown
game_45|LIU/James Madison
game_46|Montana
game_47|Davidson
game_48|Miami
game_49|Oklahoma State
game_50|Creighton
game_51|Gonzaga
game_52|Arizona
game_53|South Dakota State
game_54|Georgetown
game_55|LIU/James Madison
game_56|Davidson
game_57|Oklahoma State
game_58|Gonzaga
game_59|Georgetown
game_60|LIU/James Madison
game_61|Gonzaga
game_62|LIU/James Madison
game_63|LIU/James Madison
name|Brent the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
