game_1|Michigan State
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Murray State
game_7|Virginia
game_8|Norfolk State
game_9|Kentucky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|Baylor
game_14|UNLV
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Creighton
game_19|Ohio
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|Gonzaga
game_32|Loyola Maryland
game_33|Michigan State
game_34|New Mexico
game_35|Murray State
game_36|Norfolk State
game_37|Kentucky
game_38|VCU
game_39|UNLV
game_40|Lehigh
game_41|North Carolina
game_42|Ohio
game_43|San Diego State
game_44|Saint Marys
game_45|Syracuse
game_46|Wisconsin
game_47|Florida State
game_48|Gonzaga
game_49|New Mexico
game_50|Norfolk State
game_51|Kentucky
game_52|Lehigh
game_53|Ohio
game_54|San Diego State
game_55|Wisconsin
game_56|Florida State
game_57|New Mexico
game_58|Lehigh
game_59|San Diego State
game_60|Wisconsin
game_61|New Mexico
game_62|Wisconsin
game_63|Wisconsin
name|Destinee the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
