game_1|LIU Brooklyn
game_2|Memphis
game_3|Davidson
game_4|New Mexico
game_5|BYU/Iona
game_6|Colorado State
game_7|Virginia
game_8|Missouri
game_9|Miss Vall St/Western Ky
game_10|Connecticut
game_11|Indiana
game_12|Wichita State
game_13|Baylor
game_14|UNLV
game_15|Notre Dame
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Belmont
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|UNC Asheville
game_26|Kansas State
game_27|Wisconsin
game_28|Harvard
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Loyola Maryland
game_33|LIU Brooklyn
game_34|Davidson
game_35|Colorado State
game_36|Missouri
game_37|Connecticut
game_38|Indiana
game_39|Baylor
game_40|Notre Dame
game_41|North Carolina
game_42|Michigan
game_43|Belmont
game_44|Purdue
game_45|UNC Asheville
game_46|Harvard
game_47|Cincinnati
game_48|Gonzaga
game_49|Davidson
game_50|Missouri
game_51|Indiana
game_52|Baylor
game_53|North Carolina
game_54|Purdue
game_55|UNC Asheville
game_56|Cincinnati
game_57|Missouri
game_58|Indiana
game_59|Purdue
game_60|Cincinnati
game_61|Indiana
game_62|Purdue
game_63|Indiana
name|Lauren the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
