game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Duke
game_17|Lamar/Vermont
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Kansas
game_25|Syracuse
game_26|Kansas State
game_27|Montana
game_28|Harvard
game_29|Florida State
game_30|Texas
game_31|West Virginia
game_32|Loyola Maryland
game_33|Michigan State
game_34|Long Beach State
game_35|BYU/Iona
game_36|Missouri
game_37|Kentucky
game_38|Indiana
game_39|South Dakota State
game_40|Notre Dame
game_41|Alabama
game_42|California/South Florida
game_43|Georgetown
game_44|Kansas
game_45|Syracuse
game_46|Harvard
game_47|Texas
game_48|Loyola Maryland
game_49|Michigan State
game_50|BYU/Iona
game_51|Kentucky
game_52|Notre Dame
game_53|California/South Florida
game_54|Kansas
game_55|Syracuse
game_56|Loyola Maryland
game_57|BYU/Iona
game_58|Notre Dame
game_59|Kansas
game_60|Loyola Maryland
game_61|Notre Dame
game_62|Kansas
game_63|Notre Dame
name|Wade the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
