game_1|Michigan State
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Murray State
game_7|Florida
game_8|Missouri
game_9|Kentucky
game_10|Iowa State
game_11|Indiana
game_12|VCU
game_13|Baylor
game_14|Colorado
game_15|Xavier
game_16|Duke
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|California/South Florida
game_21|Georgetown
game_22|NC State
game_23|Saint Marys
game_24|Detroit
game_25|UNC Asheville
game_26|Southern Miss
game_27|Montana
game_28|Harvard
game_29|St Bonaventure
game_30|Texas
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Missouri
game_37|Kentucky
game_38|VCU
game_39|Baylor
game_40|Xavier
game_41|North Carolina
game_42|California/South Florida
game_43|NC State
game_44|Detroit
game_45|UNC Asheville
game_46|Montana
game_47|Texas
game_48|West Virginia
game_49|Saint Louis
game_50|Marquette
game_51|VCU
game_52|Baylor
game_53|North Carolina
game_54|NC State
game_55|Montana
game_56|West Virginia
game_57|Saint Louis
game_58|VCU
game_59|North Carolina
game_60|Montana
game_61|Saint Louis
game_62|Montana
game_63|Saint Louis
name|Amiyah the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
