game_1|LIU Brooklyn
game_2|Saint Louis
game_3|Davidson
game_4|New Mexico
game_5|Marquette
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Kentucky
game_10|Connecticut
game_11|Indiana
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Notre Dame
game_16|Lehigh
game_17|Lamar/Vermont
game_18|Alabama
game_19|Ohio
game_20|California/South Florida
game_21|Georgetown
game_22|San Diego State
game_23|Purdue
game_24|Kansas
game_25|Syracuse
game_26|Southern Miss
game_27|Wisconsin
game_28|Vanderbilt
game_29|Florida State
game_30|Cincinnati
game_31|West Virginia
game_32|Ohio State
game_33|Saint Louis
game_34|New Mexico
game_35|Marquette
game_36|Florida
game_37|Kentucky
game_38|VCU
game_39|Colorado
game_40|Notre Dame
game_41|Lamar/Vermont
game_42|Ohio
game_43|Georgetown
game_44|Kansas
game_45|Syracuse
game_46|Wisconsin
game_47|Florida State
game_48|Ohio State
game_49|Saint Louis
game_50|Florida
game_51|VCU
game_52|Colorado
game_53|Ohio
game_54|Kansas
game_55|Wisconsin
game_56|Ohio State
game_57|Saint Louis
game_58|VCU
game_59|Ohio
game_60|Wisconsin
game_61|VCU
game_62|Wisconsin
game_63|Wisconsin
name|Micheal the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
