game_1|Michigan State
game_2|Memphis
game_3|Louisville
game_4|Long Beach State
game_5|BYU/Iona
game_6|Colorado State
game_7|Florida
game_8|Norfolk State
game_9|Miss Vall St/Western Ky
game_10|Iowa State
game_11|New Mexico State
game_12|VCU
game_13|South Dakota State
game_14|Colorado
game_15|Xavier
game_16|Lehigh
game_17|North Carolina
game_18|Alabama
game_19|Michigan
game_20|Temple
game_21|Georgetown
game_22|NC State
game_23|Purdue
game_24|Detroit
game_25|UNC Asheville
game_26|Kansas State
game_27|Montana
game_28|Vanderbilt
game_29|St Bonaventure
game_30|Cincinnati
game_31|Gonzaga
game_32|Ohio State
game_33|Memphis
game_34|Long Beach State
game_35|Colorado State
game_36|Norfolk State
game_37|Iowa State
game_38|VCU
game_39|South Dakota State
game_40|Lehigh
game_41|Alabama
game_42|Temple
game_43|Georgetown
game_44|Purdue
game_45|Kansas State
game_46|Vanderbilt
game_47|Cincinnati
game_48|Gonzaga
game_49|Long Beach State
game_50|Colorado State
game_51|Iowa State
game_52|Lehigh
game_53|Temple
game_54|Georgetown
game_55|Vanderbilt
game_56|Gonzaga
game_57|Long Beach State
game_58|Iowa State
game_59|Temple
game_60|Vanderbilt
game_61|Iowa State
game_62|Temple
game_63|Iowa State
name|Kurtis the Chimp
location|Neverland Ranch
candybar|Banana Moon Pie
alma_mater|Bonobo U
